"","   Group","      Th","      Al","      K","      Ca","      Sc","      Ti","      Mn","      Fe","      Ni","      Cu","      Zn","      Ga","      Ge","      Se","      Br","      Rb","      Sr","      Y","      Mo","      Pd","      I","      Ba","      La","      Ce","      Pr","      Nd","      Sm","      Eu","      Gd","      Tb","      Dy","      Ho","      Er","      Tm","      Yb","      Lu","      Ta","      Mg"
"","Length:163        ","Min.   :0.00000  ","Min.   :  8.60  ","Min.   :   85  ","Min.   :   28  ","Min.   :0.1900  ","Min.   : 0.230  ","Min.   :   0.36  ","Min.   : 35.0  ","Min.   : 0.530  ","Min.   :  1.00  ","Min.   :   2.6  ","Min.   : 0.040  ","Min.   :0.0580  ","Min.   : 1.400  ","Min.   : 6.40  ","Min.   :  0.040  ","Min.   :   0.1  ","Min.   :0.01100  ","Min.   : 0.0720  ","Min.   :0.00000  ","Min.   : 0.42  ","Min.   :  0.37  ","Min.   :0.00340  ","Min.   :0.0230  ","Min.   :0.00100  ","Min.   :0.00280  ","Min.   :0.00480  ","Min.   :0.00120  ","Min.   :0.00450  ","Min.   :0.000700  ","Min.   :0.00340  ","Min.   :0.001000  ","Min.   :0.00300  ","Min.   :0.000900  ","Min.   :0.00540  ","Min.   :0.001000  ","Min.   :0.000000  ","Min.   :    4  "
"","Class :character  ","1st Qu.:0.01272  ","1st Qu.: 26.24  ","1st Qu.:16867  ","1st Qu.:24338  ","1st Qu.:0.6652  ","1st Qu.: 5.221  ","1st Qu.: 273.15  ","1st Qu.:395.0  ","1st Qu.: 1.900  ","1st Qu.: 37.00  ","1st Qu.: 300.8  ","1st Qu.: 1.426  ","1st Qu.:0.3587  ","1st Qu.: 4.720  ","1st Qu.:21.99  ","1st Qu.:  9.474  ","1st Qu.: 232.6  ","1st Qu.:0.04954  ","1st Qu.: 0.6985  ","1st Qu.:0.08287  ","1st Qu.: 7.20  ","1st Qu.: 60.50  ","1st Qu.:0.07928  ","1st Qu.:0.1000  ","1st Qu.:0.01400  ","1st Qu.:0.04875  ","1st Qu.:0.03200  ","1st Qu.:0.01500  ","1st Qu.:0.03237  ","1st Qu.:0.004670  ","1st Qu.:0.02119  ","1st Qu.:0.006707  ","1st Qu.:0.01603  ","1st Qu.:0.005000  ","1st Qu.:0.02300  ","1st Qu.:0.005945  ","1st Qu.:0.003261  ","1st Qu.:19496  "
"","Mode  :character  ","Median :0.02446  ","Median : 32.22  ","Median :22000  ","Median :39252  ","Median :0.7800  ","Median : 7.600  ","Median : 379.97  ","Median :474.7  ","Median : 2.712  ","Median : 50.49  ","Median : 400.0  ","Median : 2.300  ","Median :0.5489  ","Median : 6.700  ","Median :30.90  ","Median : 37.876  ","Median : 390.0  ","Median :0.07019  ","Median : 2.2051  ","Median :0.14000  ","Median :10.77  ","Median : 94.00  ","Median :0.10267  ","Median :0.1311  ","Median :0.01846  ","Median :0.07198  ","Median :0.04800  ","Median :0.02213  ","Median :0.04654  ","Median :0.006830  ","Median :0.03229  ","Median :0.009056  ","Median :0.02300  ","Median :0.007392  ","Median :0.03500  ","Median :0.008500  ","Median :0.007700  ","Median :27378  "
"",NA,"Mean   :0.02833  ","Mean   : 36.85  ","Mean   :21234  ","Mean   :40139  ","Mean   :0.7005  ","Mean   : 7.058  ","Mean   : 478.60  ","Mean   :431.5  ","Mean   : 2.645  ","Mean   : 58.97  ","Mean   : 568.6  ","Mean   : 4.335  ","Mean   :0.5436  ","Mean   : 6.724  ","Mean   :31.58  ","Mean   : 56.497  ","Mean   : 415.8  ","Mean   :0.06789  ","Mean   : 4.0155  ","Mean   :0.14853  ","Mean   :10.37  ","Mean   :174.22  ","Mean   :0.09379  ","Mean   :0.1344  ","Mean   :0.01672  ","Mean   :0.06642  ","Mean   :0.04471  ","Mean   :0.02516  ","Mean   :0.04495  ","Mean   :0.006545  ","Mean   :0.03179  ","Mean   :0.008416  ","Mean   :0.02234  ","Mean   :0.006997  ","Mean   :0.03509  ","Mean   :0.008105  ","Mean   :0.010071  ","Mean   :25613  "
"",NA,"3rd Qu.:0.03894  ","3rd Qu.: 42.17  ","3rd Qu.:30115  ","3rd Qu.:60000  ","3rd Qu.:0.8442  ","3rd Qu.: 9.685  ","3rd Qu.: 606.08  ","3rd Qu.:567.2  ","3rd Qu.: 3.351  ","3rd Qu.: 73.37  ","3rd Qu.: 596.5  ","3rd Qu.: 3.756  ","3rd Qu.:0.7388  ","3rd Qu.: 8.344  ","3rd Qu.:38.87  ","3rd Qu.:103.812  ","3rd Qu.: 620.3  ","3rd Qu.:0.09168  ","3rd Qu.: 6.7461  ","3rd Qu.:0.21872  ","3rd Qu.:14.68  ","3rd Qu.:142.86  ","3rd Qu.:0.12000  ","3rd Qu.:0.1806  ","3rd Qu.:0.02139  ","3rd Qu.:0.08859  ","3rd Qu.:0.05900  ","3rd Qu.:0.03320  ","3rd Qu.:0.05979  ","3rd Qu.:0.008345  ","3rd Qu.:0.04320  ","3rd Qu.:0.010891  ","3rd Qu.:0.02900  ","3rd Qu.:0.009349  ","3rd Qu.:0.04742  ","3rd Qu.:0.010241  ","3rd Qu.:0.012830  ","3rd Qu.:33787  "
"",NA,"Max.   :0.11262  ","Max.   :104.07  ","Max.   :49463  ","Max.   :89422  ","Max.   :1.1289  ","Max.   :15.367  ","Max.   :1693.54  ","Max.   :741.5  ","Max.   :11.079  ","Max.   :283.57  ","Max.   :2493.0  ","Max.   :18.466  ","Max.   :1.6071  ","Max.   :16.408  ","Max.   :81.43  ","Max.   :159.064  ","Max.   :1104.9  ","Max.   :0.13206  ","Max.   :13.6328  ","Max.   :0.37479  ","Max.   :26.84  ","Max.   :687.77  ","Max.   :0.22602  ","Max.   :0.3843  ","Max.   :0.04022  ","Max.   :0.12868  ","Max.   :0.09278  ","Max.   :0.07905  ","Max.   :0.10677  ","Max.   :0.013435  ","Max.   :0.06750  ","Max.   :0.018005  ","Max.   :0.05308  ","Max.   :0.015288  ","Max.   :0.09706  ","Max.   :0.020134  ","Max.   :0.072162  ","Max.   :61945  "
